4.639000 0.000400 1.000000
4.679000 0.000400 1.000000
4.719000 0.000400 1.000000
4.759000 0.000400 1.000000
4.799000 0.000400 1.000000
4.839000 0.000400 1.000000
4.879000 0.000400 1.000000
4.919000 0.000400 1.000000
4.959000 0.000400 1.000000
4.999000 0.000400 1.000000
5.039000 0.000400 1.000000
5.079000 0.000400 1.000000
5.119000 0.000400 1.000000
5.159000 0.000400 1.000000
5.199000 0.000400 1.000000
5.239000 0.000400 1.000000
5.279000 0.000400 1.000000
5.319000 0.000400 1.000000
5.359000 0.000400 1.000000
5.399000 0.000400 1.000000
5.439000 0.000400 1.000000
5.479000 0.000400 1.000000
5.519000 0.000400 1.000000
5.559000 0.000400 1.000000
5.599000 0.000400 1.000000
5.639000 0.000400 1.000000
5.679000 0.000400 1.000000
5.719000 0.000400 1.000000
5.759000 0.000400 1.000000
5.799000 0.000400 1.000000
5.839000 0.000400 1.000000
5.879000 0.000400 1.000000
5.919000 0.000400 1.000000
5.959000 0.000400 1.000000
5.999000 0.000400 1.000000
6.039000 0.000400 1.000000
6.079000 0.000400 1.000000
6.119000 0.000400 1.000000
6.159000 0.000400 1.000000
6.199000 0.000400 1.000000
6.239000 0.000400 1.000000
6.279000 0.000400 1.000000
6.319000 0.000400 1.000000
6.359000 0.000400 1.000000
6.399000 0.000400 1.000000
6.439000 0.000400 1.000000
6.479000 0.000400 1.000000
6.519000 0.000400 1.000000
6.559000 0.000400 1.000000
6.599000 0.000400 1.000000
6.639000 0.000400 1.000000
6.679000 0.000400 1.000000
6.719000 0.000400 1.000000
6.759000 0.000400 1.000000
6.799000 0.000400 1.000000
6.839000 0.000400 1.000000
6.879000 0.000400 1.000000
6.919000 0.000400 1.000000
6.959000 0.000400 1.000000
6.999000 0.000400 1.000000
7.039000 0.000400 1.000000
7.079000 0.000400 1.000000
7.119000 0.000400 1.000000
7.159000 0.000400 1.000000
7.199000 0.000400 1.000000
7.239000 0.000400 1.000000
7.279000 0.000400 1.000000
7.319000 0.000400 1.000000
7.359000 0.000400 1.000000
7.399000 0.000400 1.000000
7.439000 0.000400 1.000000
7.479000 0.000400 1.000000
7.519000 0.000400 1.000000
7.559000 0.000400 1.000000
7.599000 0.000400 1.000000
7.639000 0.000400 1.000000
7.679000 0.000400 1.000000
7.719000 0.000400 1.000000
7.759000 0.000400 1.000000
7.799000 0.000400 1.000000
7.839000 0.000400 1.000000
7.879000 0.000400 1.000000
7.919000 0.000400 1.000000
7.959000 0.000400 1.000000
7.999000 0.000400 1.000000
8.039000 0.000400 1.000000
8.079000 0.000400 1.000000
8.119000 0.000400 1.000000
8.159000 0.000400 1.000000
8.199000 0.000400 1.000000
8.239000 0.000400 1.000000
8.279000 0.000400 1.000000
8.319000 0.000400 1.000000
8.359000 0.000400 1.000000
8.399000 0.000400 1.000000
8.439000 0.000400 1.000000
8.479000 0.000400 1.000000
8.519000 0.000400 1.000000
8.559000 0.000400 1.000000
8.599000 0.000400 1.000000
8.639000 0.000400 1.000000
8.679000 0.000400 1.000000
8.719000 0.000400 1.000000
8.759000 0.000400 1.000000
8.799000 0.000400 1.000000
8.839000 0.000400 1.000000
8.879000 0.000400 1.000000
8.919000 0.000400 1.000000
8.959000 0.000400 1.000000
8.999000 0.000400 1.000000
9.039000 0.000400 1.000000
9.079000 0.000400 1.000000
9.119000 0.000400 1.000000
9.159000 0.000400 1.000000
9.199000 0.000400 1.000000
9.239000 0.000400 1.000000
9.279000 0.000400 1.000000
9.319000 0.000400 1.000000
9.359000 0.000400 1.000000
9.399000 0.000400 1.000000
9.439000 0.000400 1.000000
9.479000 0.000400 1.000000
9.519000 0.000400 1.000000
9.559000 0.000400 1.000000
9.599000 0.000400 1.000000
9.639000 0.000400 1.000000
9.679000 0.000400 1.000000
9.719000 0.000400 1.000000
9.759000 0.000400 1.000000
9.799000 0.000400 1.000000
9.839000 0.000400 1.000000
9.879000 0.000400 1.000000
9.919000 0.000400 1.000000
9.959000 0.000400 1.000000
9.999000 0.000400 1.000000
10.039000 0.000400 1.000000
10.079000 0.000400 1.000000
10.119000 0.000400 1.000000
10.159000 0.000400 1.000000
10.199000 0.000400 1.000000
10.239000 0.000400 1.000000
10.279000 0.000400 1.000000
10.319000 0.000400 1.000000
10.359000 0.000400 1.000000
10.399000 0.000400 1.000000
10.439000 0.000400 1.000000
10.479000 0.000400 1.000000
10.519000 0.000400 1.000000
10.559000 0.000400 1.000000
10.599000 0.000400 1.000000
10.639000 0.000400 1.000000
10.679000 0.000400 1.000000
10.719000 0.000400 1.000000
10.759000 0.000400 1.000000
10.799000 0.000400 1.000000
10.839000 0.000400 1.000000
10.879000 0.000400 1.000000
10.919000 0.000400 1.000000
10.959000 0.000400 1.000000
10.999000 0.000400 1.000000
11.039000 0.000400 1.000000
11.079000 0.000400 1.000000
11.119000 0.000400 1.000000
11.159000 0.000400 1.000000
11.199000 0.000400 1.000000
11.239000 0.000400 1.000000
11.279000 0.000400 1.000000
11.319000 0.000400 1.000000
11.359000 0.000400 1.000000
11.399000 0.000400 1.000000
11.439000 0.000400 1.000000
11.479000 0.000400 1.000000
11.519000 0.000400 1.000000
11.559000 0.000400 1.000000
11.599000 0.000400 1.000000
11.639000 0.000400 1.000000
11.679000 0.000400 1.000000
11.719000 0.000400 1.000000
11.759000 0.000400 1.000000
11.799000 0.000400 1.000000
11.839000 0.000400 1.000000
11.879000 0.000400 1.000000
11.919000 0.000400 1.000000
11.959000 0.000400 1.000000
11.999000 0.000400 1.000000
12.039000 0.000400 1.000000
12.079000 0.000400 1.000000
12.119000 0.000400 1.000000
12.159000 0.000400 1.000000
12.199000 0.000400 1.000000
12.239000 0.000400 1.000000
12.279000 0.000400 1.000000
12.319000 0.000400 1.000000
12.359000 0.000400 1.000000
12.399000 0.000400 1.000000
12.439000 0.000400 1.000000
12.479000 0.000400 1.000000
12.519000 0.000400 1.000000
12.559000 0.000400 1.000000
12.599000 0.000400 1.000000
12.639000 0.000400 1.000000
12.679000 0.000400 1.000000
12.719000 0.000400 1.000000
12.759000 0.000400 1.000000
12.799000 0.000400 1.000000
12.839000 0.000400 1.000000
12.879000 0.000400 1.000000
12.919000 0.000400 1.000000
12.959000 0.000400 1.000000
12.999000 0.000400 1.000000
13.039000 0.000400 1.000000
13.079000 0.000400 1.000000
13.119000 0.000400 1.000000
13.159000 0.000400 1.000000
13.199000 0.000400 1.000000
13.239000 0.000400 1.000000
13.279000 0.000400 1.000000
13.319000 0.000400 1.000000
13.359000 0.000400 1.000000
13.399000 0.000400 1.000000
13.439000 0.000400 1.000000
13.479000 0.000400 1.000000
13.519000 0.000400 1.000000
13.559000 0.000400 1.000000
13.599000 0.000400 1.000000
13.639000 0.000400 1.000000
13.679000 0.000400 1.000000
13.719000 0.000400 1.000000
13.759000 0.000400 1.000000
13.799000 0.000400 1.000000
13.839000 0.000400 1.000000
13.879000 0.000400 1.000000
13.919000 0.000400 1.000000
13.959000 0.000400 1.000000
13.999000 0.000400 1.000000
14.039000 0.000400 1.000000
14.079000 0.000400 1.000000
14.119000 0.000400 1.000000
14.159000 0.000400 1.000000
14.199000 0.000400 1.000000
14.239000 0.000400 1.000000
14.279000 0.000400 1.000000
14.319000 0.000400 1.000000
14.359000 0.000400 1.000000
14.399000 0.000400 1.000000
14.439000 0.000400 1.000000
14.479000 0.000400 1.000000
14.519000 0.000400 1.000000
14.559000 0.000400 1.000000
14.599000 0.000400 1.000000
14.639000 0.000400 1.000000
14.679000 0.000400 1.000000
14.719000 0.000400 1.000000
14.759000 0.000400 1.000000
14.799000 0.000400 1.000000
14.839000 0.000400 1.000000
14.879000 0.000400 1.000000
14.919000 0.000400 1.000000
14.959000 0.000400 1.000000
14.999000 0.000400 1.000000
15.039000 0.000400 1.000000
15.079000 0.000400 1.000000
15.119000 0.000400 1.000000
15.159000 0.000400 1.000000
15.199000 0.000400 1.000000
15.239000 0.000400 1.000000
15.279000 0.000400 1.000000
15.319000 0.000400 1.000000
15.359000 0.000400 1.000000
15.399000 0.000400 1.000000
15.439000 0.000400 1.000000
15.479000 0.000400 1.000000
15.519000 0.000400 1.000000
15.559000 0.000400 1.000000
15.599000 0.000400 1.000000
15.639000 0.000400 1.000000
15.679000 0.000400 1.000000
15.719000 0.000400 1.000000
15.759000 0.000400 1.000000
15.799000 0.000400 1.000000
15.839000 0.000400 1.000000
15.879000 0.000400 1.000000
15.919000 0.000400 1.000000
15.959000 0.000400 1.000000
15.999000 0.000400 1.000000
16.039000 0.000400 1.000000
16.079000 0.000400 1.000000
16.119000 0.000400 1.000000
16.159000 0.000400 1.000000
16.199000 0.000400 1.000000
16.239000 0.000400 1.000000
16.279000 0.000400 1.000000
16.319000 0.000400 1.000000
16.359000 0.000400 1.000000
16.399000 0.000400 1.000000
16.439000 0.000400 1.000000
16.479000 0.000400 1.000000
16.519000 0.000400 1.000000
16.559000 0.000400 1.000000
16.599000 0.000400 1.000000
16.639000 0.000400 1.000000
16.679000 0.000400 1.000000
16.719000 0.000400 1.000000
16.759000 0.000400 1.000000
16.799000 0.000400 1.000000
16.839000 0.000400 1.000000
16.879000 0.000400 1.000000
16.919000 0.000400 1.000000
16.959000 0.000400 1.000000
16.999000 0.000400 1.000000
17.039000 0.000400 1.000000
17.079000 0.000400 1.000000
17.119000 0.000400 1.000000
17.159000 0.000400 1.000000
17.199000 0.000400 1.000000
17.239000 0.000400 1.000000
17.279000 0.000400 1.000000
17.319000 0.000400 1.000000
17.359000 0.000400 1.000000
17.399000 0.000400 1.000000
17.439000 0.000400 1.000000
17.479000 0.000400 1.000000
17.519000 0.000400 1.000000
17.559000 0.000400 1.000000
17.599000 0.000400 1.000000
17.639000 0.000400 1.000000
17.679000 0.000400 1.000000
17.719000 0.000400 1.000000
17.759000 0.000400 1.000000
17.799000 0.000400 1.000000
17.839000 0.000400 1.000000
17.879000 0.000400 1.000000
17.919000 0.000400 1.000000
17.959000 0.000400 1.000000
17.999000 0.000400 1.000000
18.039000 0.000400 1.000000
18.079000 0.000400 1.000000
18.119000 0.000400 1.000000
18.159000 0.000400 1.000000
18.199000 0.000400 1.000000
18.239000 0.000400 1.000000
18.279000 0.000400 1.000000
18.319000 0.000400 1.000000
18.359000 0.000400 1.000000
18.399000 0.000400 1.000000
18.439000 0.000400 1.000000
18.479000 0.000400 1.000000
18.519000 0.000400 1.000000
18.559000 0.000400 1.000000
18.599000 0.000400 1.000000
18.639000 0.000400 1.000000
18.679000 0.000400 1.000000
18.719000 0.000400 1.000000
18.759000 0.000400 1.000000
18.799000 0.000400 1.000000
18.839000 0.000400 1.000000
18.879000 0.000400 1.000000
18.919000 0.000400 1.000000
18.959000 0.000400 1.000000
18.999000 0.000400 1.000000
19.039000 0.000400 1.000000
19.079000 0.000400 1.000000
19.119000 0.000400 1.000000
19.159000 0.000400 1.000000
19.199000 0.000400 1.000000
19.239000 0.000400 1.000000
19.279000 0.000400 1.000000
19.319000 0.000400 1.000000
19.359000 0.000400 1.000000
19.399000 0.000400 1.000000
19.439000 0.000400 1.000000
19.479000 0.000400 1.000000
19.519000 0.000400 1.000000
19.559000 0.000400 1.000000
19.599000 0.000400 1.000000
19.639000 0.000400 1.000000
19.679000 0.000400 1.000000
19.719000 0.000400 1.000000
19.759000 0.000400 1.000000
19.799000 0.000400 1.000000
19.839000 0.000400 1.000000
19.879000 0.000400 1.000000
19.919000 0.000400 1.000000
19.959000 0.000400 1.000000
19.999000 0.000400 1.000000
