4.399000 261525031423316052260970823360641764769021595525202170609664.000000 261525031423316052260970823360641764769021595525202170609664.000000
4.439000 350177584448168391923962732545227965150672246218914281816064.000000 350177584448168391923962732545227965150672246218914281816064.000000
4.479000 438830137473020776188445038791060448603759442209349404983296.000000 438830137473020776188445038791060448603759442209349404983296.000000
4.519000 527482690497873115851436947975646648985410092903061516189696.000000 527482690497873115851436947975646648985410092903061516189696.000000
4.559000 616135243522725455514428857160232849367060743596773627396096.000000 616135243522725455514428857160232849367060743596773627396096.000000
4.599000 704787796547577795177420766344819049748711394290485738602496.000000 704787796547577795177420766344819049748711394290485738602496.000000
4.639000 793440349572430134840412675529405250130362044984197849808896.000000 793440349572430134840412675529405250130362044984197849808896.000000
4.679000 882092902597282563706385378836484016654885786271355984936960.000000 882092902597282563706385378836484016654885786271355984936960.000000
4.719000 970745455622134903369377288021070217036536436965068096143360.000000 970745455622134903369377288021070217036536436965068096143360.000000
4.759000 1059398008646987243032369197205656417418187087658780207349760.000000 1059398008646987243032369197205656417418187087658780207349760.000000
4.799000 1148050561671839582695361106390242617799837738352492318556160.000000 1148050561671839582695361106390242617799837738352492318556160.000000
4.839000 1236703114696691922358353015574828818181488389046204429762560.000000 1236703114696691922358353015574828818181488389046204429762560.000000
4.879000 1325355667721544262021344924759415018563139039739916540968960.000000 1325355667721544262021344924759415018563139039739916540968960.000000
4.919000 1414008220746396601684336833944001218944789690433628652175360.000000 1414008220746396601684336833944001218944789690433628652175360.000000
4.959000 1502660773771248941347328743128587419326440341127340763381760.000000 1502660773771248941347328743128587419326440341127340763381760.000000
4.999000 1591313326796101281010320652313173619708090991821052874588160.000000 1591313326796101281010320652313173619708090991821052874588160.000000
5.039000 1679965879820953620673312561497759820089741642514764985794560.000000 1679965879820953620673312561497759820089741642514764985794560.000000
5.079000 1768618432845805960336304470682346020471392293208477097000960.000000 1768618432845805960336304470682346020471392293208477097000960.000000
5.119000 1857270985870658299999296379866932220853042943902189208207360.000000 1857270985870658299999296379866932220853042943902189208207360.000000
5.159000 1945923538895510639662288289051518421234693594595901319413760.000000 1945923538895510639662288289051518421234693594595901319413760.000000
5.199000 2034576091920362979325280198236104621616344245289613430620160.000000 2034576091920362979325280198236104621616344245289613430620160.000000
5.239000 2123228644945215318988272107420690821997994895983325541826560.000000 2123228644945215318988272107420690821997994895983325541826560.000000
5.279000 2211881197970067658651264016605277022379645546677037653032960.000000 2211881197970067658651264016605277022379645546677037653032960.000000
5.319000 2300533750994919998314255925789863222761296197370749764239360.000000 2300533750994919998314255925789863222761296197370749764239360.000000
5.359000 2389186304019772337977247834974449423142946848064461875445760.000000 2389186304019772337977247834974449423142946848064461875445760.000000
5.399000 2477838857044624677640239744159035623524597498758173986652160.000000 2477838857044624677640239744159035623524597498758173986652160.000000
5.439000 2566491410069477017303231653343621823906248149451886097858560.000000 2566491410069477017303231653343621823906248149451886097858560.000000
5.479000 2655143963094329356966223562528208024287898800145598209064960.000000 2655143963094329356966223562528208024287898800145598209064960.000000
5.519000 2743796516119181696629215471712794224669549450839310320271360.000000 2743796516119181696629215471712794224669549450839310320271360.000000
5.559000 2832449069144034036292207380897380425051200101533022431477760.000000 2832449069144034036292207380897380425051200101533022431477760.000000
5.599000 2921101622168886375955199290081966625432850752226734542684160.000000 2921101622168886375955199290081966625432850752226734542684160.000000
5.639000 3009754175193738715618191199266552825814501402920446653890560.000000 3009754175193738715618191199266552825814501402920446653890560.000000
5.679000 3098406728218591055281183108451139026196152053614158765096960.000000 3098406728218591055281183108451139026196152053614158765096960.000000
5.719000 3187059281243443394944175017635725226577802704307870876303360.000000 3187059281243443394944175017635725226577802704307870876303360.000000
5.759000 3275711834268296091419090103310281691530945717375367083196416.000000 3275711834268296091419090103310281691530945717375367083196416.000000
5.799000 3364364387293148431082082012494867891912596368069079194402816.000000 3364364387293148431082082012494867891912596368069079194402816.000000
5.839000 3453016940318000770745073921679454092294247018762791305609216.000000 3453016940318000770745073921679454092294247018762791305609216.000000
5.879000 3541669493342853110408065830864040292675897669456503416815616.000000 3541669493342853110408065830864040292675897669456503416815616.000000
5.919000 3630322046367705450071057740048626493057548320150215528022016.000000 3630322046367705450071057740048626493057548320150215528022016.000000
5.959000 3718974599392557789734049649233212693439198970843927639228416.000000 3718974599392557789734049649233212693439198970843927639228416.000000
5.999000 3807627152417410129397041558417798893820849621537639750434816.000000 3807627152417410129397041558417798893820849621537639750434816.000000
6.039000 3896279705442262469060033467602385094202500272231351861641216.000000 3896279705442262469060033467602385094202500272231351861641216.000000
6.079000 3984932258467114808723025376786971294584150922925063972847616.000000 3984932258467114808723025376786971294584150922925063972847616.000000
6.119000 4073584811491967148386017285971557494965801573618776084054016.000000 4073584811491967148386017285971557494965801573618776084054016.000000
6.159000 4162237364516819488049009195156143695347452224312488195260416.000000 4162237364516819488049009195156143695347452224312488195260416.000000
6.199000 4250889917541671827712001104340729895729102875006200306466816.000000 4250889917541671827712001104340729895729102875006200306466816.000000
6.239000 4339542470566524167374993013525316096110753525699912417673216.000000 4339542470566524167374993013525316096110753525699912417673216.000000
6.279000 4428195023591376507037984922709902296492404176393624528879616.000000 4428195023591376507037984922709902296492404176393624528879616.000000
6.319000 4516847576616228846700976831894488496874054827087336640086016.000000 4516847576616228846700976831894488496874054827087336640086016.000000
6.359000 4605500129641081186363968741079074697255705477781048751292416.000000 4605500129641081186363968741079074697255705477781048751292416.000000
6.399000 4694152682665933526026960650263660897637356128474760862498816.000000 4694152682665933526026960650263660897637356128474760862498816.000000
6.439000 4782805235690785865689952559448247098019006779168472973705216.000000 4782805235690785865689952559448247098019006779168472973705216.000000
6.479000 4871457788715638205352944468632833298400657429862185084911616.000000 4871457788715638205352944468632833298400657429862185084911616.000000
6.519000 4960110341740490545015936377817419498782308080555897196118016.000000 4960110341740490545015936377817419498782308080555897196118016.000000
6.559000 5048762894765342884678928287002005699163958731249609307324416.000000 5048762894765342884678928287002005699163958731249609307324416.000000
6.599000 5137415447790195224341920196186591899545609381943321418530816.000000 5137415447790195224341920196186591899545609381943321418530816.000000
6.639000 5226068000815047564004912105371178099927260032637033529737216.000000 5226068000815047564004912105371178099927260032637033529737216.000000
6.679000 5314720553839899903667904014555764300308910683330745640943616.000000 5314720553839899903667904014555764300308910683330745640943616.000000
6.719000 5403373106864752243330895923740350500690561334024457752150016.000000 5403373106864752243330895923740350500690561334024457752150016.000000
6.759000 5492025659889604582993887832924936701072211984718169863356416.000000 5492025659889604582993887832924936701072211984718169863356416.000000
6.799000 5580678212914456922656879742109522901453862635411881974562816.000000 5580678212914456922656879742109522901453862635411881974562816.000000
6.839000 5669330765939309262319871651294109101835513286105594085769216.000000 5669330765939309262319871651294109101835513286105594085769216.000000
6.879000 5757983318964161601982863560478695302217163936799306196975616.000000 5757983318964161601982863560478695302217163936799306196975616.000000
6.919000 5846635871989013941645855469663281502598814587493018308182016.000000 5846635871989013941645855469663281502598814587493018308182016.000000
6.959000 5935288425013866281308847378847867702980465238186730419388416.000000 5935288425013866281308847378847867702980465238186730419388416.000000
6.999000 6023940978038718620971839288032453903362115888880442530594816.000000 6023940978038718620971839288032453903362115888880442530594816.000000
7.039000 6112593531063570960634831197217040103743766539574154641801216.000000 6112593531063570960634831197217040103743766539574154641801216.000000
7.079000 6201246084088423300297823106401626304125417190267866753007616.000000 6201246084088423300297823106401626304125417190267866753007616.000000
7.119000 6289898637113275639960815015586212504507067840961578864214016.000000 6289898637113275639960815015586212504507067840961578864214016.000000
7.159000 6378551190138127979623806924770798704888718491655290975420416.000000 6378551190138127979623806924770798704888718491655290975420416.000000
7.199000 6467203743162992450892186834614373900701109463057662339973120.000000 6467203743162992450892186834614373900701109463057662339973120.000000
7.239000 6555856296187873335509032862996581266802149103654102106112000.000000 6555856296187873335509032862996581266802149103654102106112000.000000
7.279000 6644508849212754220125878891378788632903188744250541872250880.000000 6644508849212754220125878891378788632903188744250541872250880.000000
7.319000 6733161402237635104742724919760995999004228384846981638389760.000000 6733161402237635104742724919760995999004228384846981638389760.000000
7.359000 6821813955262515989359570948143203365105268025443421404528640.000000 6821813955262515989359570948143203365105268025443421404528640.000000
7.399000 6910466508287396873976416976525410731206307666039861170667520.000000 6910466508287396873976416976525410731206307666039861170667520.000000
7.439000 6999119061312277758593263004907618097307347306636300936806400.000000 6999119061312277758593263004907618097307347306636300936806400.000000
7.479000 7087771614337158643210109033289825463408386947232740702945280.000000 7087771614337158643210109033289825463408386947232740702945280.000000
7.519000 7176424167362039527826955061672032829509426587829180469084160.000000 7176424167362039527826955061672032829509426587829180469084160.000000
7.559000 7265076720386920412443801090054240195610466228425620235223040.000000 7265076720386920412443801090054240195610466228425620235223040.000000
7.599000 7353729273411801297060647118436447561711505869022060001361920.000000 7353729273411801297060647118436447561711505869022060001361920.000000
7.639000 7442381826436682181677493146818654927812545509618499767500800.000000 7442381826436682181677493146818654927812545509618499767500800.000000
7.679000 7531034379461563066294339175200862293913585150214939533639680.000000 7531034379461563066294339175200862293913585150214939533639680.000000
7.719000 7619686932486443950911185203583069660014624790811379299778560.000000 7619686932486443950911185203583069660014624790811379299778560.000000
7.759000 7708339485511324835528031231965277026115664431407819065917440.000000 7708339485511324835528031231965277026115664431407819065917440.000000
7.799000 7796992038536205720144877260347484392216704072004258832056320.000000 7796992038536205720144877260347484392216704072004258832056320.000000
7.839000 7885644591561086604761723288729691758317743712600698598195200.000000 7885644591561086604761723288729691758317743712600698598195200.000000
7.879000 7974297144585967489378569317111899124418783353197138364334080.000000 7974297144585967489378569317111899124418783353197138364334080.000000
7.919000 8062949697610848373995415345494106490519822993793578130472960.000000 8062949697610848373995415345494106490519822993793578130472960.000000
7.959000 8151602250635729258612261373876313856620862634390017896611840.000000 8151602250635729258612261373876313856620862634390017896611840.000000
7.999000 8240254803660610143229107402258521222721902274986457662750720.000000 8240254803660610143229107402258521222721902274986457662750720.000000
8.039000 8328907356685491027845953430640728588822941915582897428889600.000000 8328907356685491027845953430640728588822941915582897428889600.000000
8.079000 8417559909710371912462799459022935954923981556179337195028480.000000 8417559909710371912462799459022935954923981556179337195028480.000000
8.119000 8506212462735252797079645487405143321025021196775776961167360.000000 8506212462735252797079645487405143321025021196775776961167360.000000
8.159000 8594865015760133681696491515787350687126060837372216727306240.000000 8594865015760133681696491515787350687126060837372216727306240.000000
8.199000 8683517568785014566313337544169558053227100477968656493445120.000000 8683517568785014566313337544169558053227100477968656493445120.000000
8.239000 8772170121809895450930183572551765419328140118565096259584000.000000 8772170121809895450930183572551765419328140118565096259584000.000000
8.279000 8860822674834776335547029600933972785429179759161536025722880.000000 8860822674834776335547029600933972785429179759161536025722880.000000
8.319000 8949475227859657220163875629316180151530219399757975791861760.000000 8949475227859657220163875629316180151530219399757975791861760.000000
8.359000 9038127780884538104780721657698387517631259040354415558000640.000000 9038127780884538104780721657698387517631259040354415558000640.000000
8.399000 9126780333909418989397567686080594883732298680950855324139520.000000 9126780333909418989397567686080594883732298680950855324139520.000000
8.439000 9215432886934299874014413714462802249833338321547295090278400.000000 9215432886934299874014413714462802249833338321547295090278400.000000
8.479000 9304085439959180758631259742845009615934377962143734856417280.000000 9304085439959180758631259742845009615934377962143734856417280.000000
8.519000 9392737992984061643248105771227216982035417602740174622556160.000000 9392737992984061643248105771227216982035417602740174622556160.000000
8.559000 9481390546008942527864951799609424348136457243336614388695040.000000 9481390546008942527864951799609424348136457243336614388695040.000000
8.599000 9570043099033823412481797827991631714237496883933054154833920.000000 9570043099033823412481797827991631714237496883933054154833920.000000
8.639000 9658695652058704297098643856373839080338536524529493920972800.000000 9658695652058704297098643856373839080338536524529493920972800.000000
8.679000 9747348205083585181715489884756046446439576165125933687111680.000000 9747348205083585181715489884756046446439576165125933687111680.000000
8.719000 9836000758108466066332335913138253812540615805722373453250560.000000 9836000758108466066332335913138253812540615805722373453250560.000000
8.759000 9924653311133346950949181941520461178641655446318813219389440.000000 9924653311133346950949181941520461178641655446318813219389440.000000
8.799000 10013305864158227835566027969902668544742695086915252985528320.000000 10013305864158227835566027969902668544742695086915252985528320.000000
8.839000 10101958417183108720182873998284875910843734727511692751667200.000000 10101958417183108720182873998284875910843734727511692751667200.000000
8.879000 10190610970207989604799720026667083276944774368108132517806080.000000 10190610970207989604799720026667083276944774368108132517806080.000000
8.919000 10279263523232870489416566055049290643045814008704572283944960.000000 10279263523232870489416566055049290643045814008704572283944960.000000
8.959000 10367916076257751374033412083431498009146853649301012050083840.000000 10367916076257751374033412083431498009146853649301012050083840.000000
8.999000 10456568629282632258650258111813705375247893289897451816222720.000000 10456568629282632258650258111813705375247893289897451816222720.000000
9.039000 10545221182307513143267104140195912741348932930493891582361600.000000 10545221182307513143267104140195912741348932930493891582361600.000000
9.079000 10633873735332394027883950168578120107449972571090331348500480.000000 10633873735332394027883950168578120107449972571090331348500480.000000
9.119000 10722526288357274912500796196960327473551012211686771114639360.000000 10722526288357274912500796196960327473551012211686771114639360.000000
9.159000 10811178841382155797117642225342534839652051852283210880778240.000000 10811178841382155797117642225342534839652051852283210880778240.000000
9.199000 10899831394407036681734488253724742205753091492879650646917120.000000 10899831394407036681734488253724742205753091492879650646917120.000000
9.239000 10988483947431917566351334282106949571854131133476090413056000.000000 10988483947431917566351334282106949571854131133476090413056000.000000
9.279000 11077136500456798450968180310489156937955170774072530179194880.000000 11077136500456798450968180310489156937955170774072530179194880.000000
9.319000 11165789053481679335585026338871364304056210414668969945333760.000000 11165789053481679335585026338871364304056210414668969945333760.000000
9.359000 11254441606506560220201872367253571670157250055265409711472640.000000 11254441606506560220201872367253571670157250055265409711472640.000000
9.399000 11343094159531441104818718395635779036258289695861849477611520.000000 11343094159531441104818718395635779036258289695861849477611520.000000
9.439000 11431746712556321989435564424017986402359329336458289243750400.000000 11431746712556321989435564424017986402359329336458289243750400.000000
9.479000 11520399265581202874052410452400193768460368977054729009889280.000000 11520399265581202874052410452400193768460368977054729009889280.000000
9.519000 11609051818606083758669256480782401134561408617651168776028160.000000 11609051818606083758669256480782401134561408617651168776028160.000000
9.559000 11697704371630964643286102509164608500662448258247608542167040.000000 11697704371630964643286102509164608500662448258247608542167040.000000
9.599000 11786356924655845527902948537546815866763487898844048308305920.000000 11786356924655845527902948537546815866763487898844048308305920.000000
9.639000 11875009477680726412519794565929023232864527539440488074444800.000000 11875009477680726412519794565929023232864527539440488074444800.000000
9.679000 11963662030705607297136640594311230598965567180036927840583680.000000 11963662030705607297136640594311230598965567180036927840583680.000000
9.719000 12052314583730488181753486622693437965066606820633367606722560.000000 12052314583730488181753486622693437965066606820633367606722560.000000
9.759000 12140967136755369066370332651075645331167646461229807372861440.000000 12140967136755369066370332651075645331167646461229807372861440.000000
9.799000 12229619689780249950987178679457852697268686101826247139000320.000000 12229619689780249950987178679457852697268686101826247139000320.000000
9.839000 12318272242805130835604024707840060063369725742422686905139200.000000 12318272242805130835604024707840060063369725742422686905139200.000000
9.879000 12406924795830011720220870736222267429470765383019126671278080.000000 12406924795830011720220870736222267429470765383019126671278080.000000
9.919000 12495577348854892604837716764604474795571805023615566437416960.000000 12495577348854892604837716764604474795571805023615566437416960.000000
9.959000 12584229901879773489454562792986682161672844664212006203555840.000000 12584229901879773489454562792986682161672844664212006203555840.000000
9.999000 12672882454904654374071408821368889527773884304808445969694720.000000 12672882454904654374071408821368889527773884304808445969694720.000000
10.039000 12761535007929535258688254849751096893874923945404885735833600.000000 12761535007929535258688254849751096893874923945404885735833600.000000
10.079000 12850187560954416143305100878133304259975963586001325501972480.000000 12850187560954416143305100878133304259975963586001325501972480.000000
10.119000 12938840113979244219757316785999912469496133595277719106486272.000000 12938840113979244219757316785999912469496133595277719106486272.000000
10.159000 13027492667004068014466454575986877504158395256068703562760192.000000 13027492667004068014466454575986877504158395256068703562760192.000000
10.199000 13116145220028891809175592365973842538820656916859688019034112.000000 13116145220028891809175592365973842538820656916859688019034112.000000
10.239000 13204797773053715603884730155960807573482918577650672475308032.000000 13204797773053715603884730155960807573482918577650672475308032.000000
10.279000 13293450326078539398593867945947772608145180238441656931581952.000000 13293450326078539398593867945947772608145180238441656931581952.000000
10.319000 13382102879103363193303005735934737642807441899232641387855872.000000 13382102879103363193303005735934737642807441899232641387855872.000000
10.359000 13470755432128186988012143525921702677469703560023625844129792.000000 13470755432128186988012143525921702677469703560023625844129792.000000
10.399000 13559407985153010782721281315908667712131965220814610300403712.000000 13559407985153010782721281315908667712131965220814610300403712.000000
10.439000 13648060538177834577430419105895632746794226881605594756677632.000000 13648060538177834577430419105895632746794226881605594756677632.000000
10.479000 13736713091202658372139556895882597781456488542396579212951552.000000 13736713091202658372139556895882597781456488542396579212951552.000000
10.519000 13825365644227482166848694685869562816118750203187563669225472.000000 13825365644227482166848694685869562816118750203187563669225472.000000
10.559000 13914018197252305961557832475856527850781011863978548125499392.000000 13914018197252305961557832475856527850781011863978548125499392.000000
10.599000 14002670750277129756266970265843492885443273524769532581773312.000000 14002670750277129756266970265843492885443273524769532581773312.000000
10.639000 14091323303301953550976108055830457920105535185560517038047232.000000 14091323303301953550976108055830457920105535185560517038047232.000000
10.679000 14179975856326777345685245845817422954767796846351501494321152.000000 14179975856326777345685245845817422954767796846351501494321152.000000
10.719000 14268628409351601140394383635804387989430058507142485950595072.000000 14268628409351601140394383635804387989430058507142485950595072.000000
10.759000 14357280962376424935103521425791353024092320167933470406868992.000000 14357280962376424935103521425791353024092320167933470406868992.000000
10.799000 14445933515401248729812659215778318058754581828724454863142912.000000 14445933515401248729812659215778318058754581828724454863142912.000000
10.839000 14534586068426072524521797005765283093416843489515439319416832.000000 14534586068426072524521797005765283093416843489515439319416832.000000
10.879000 14623238621450896319230934795752248128079105150306423775690752.000000 14623238621450896319230934795752248128079105150306423775690752.000000
10.919000 14711891174475720113940072585739213162741366811097408231964672.000000 14711891174475720113940072585739213162741366811097408231964672.000000
10.959000 14800543727500543908649210375726178197403628471888392688238592.000000 14800543727500543908649210375726178197403628471888392688238592.000000
10.999000 14889196280525367703358348165713143232065890132679377144512512.000000 14889196280525367703358348165713143232065890132679377144512512.000000
11.039000 14977848833550191498067485955700108266728151793470361600786432.000000 14977848833550191498067485955700108266728151793470361600786432.000000
11.079000 15066501386575015292776623745687073301390413454261346057060352.000000 15066501386575015292776623745687073301390413454261346057060352.000000
11.119000 15155153939599839087485761535674038336052675115052330513334272.000000 15155153939599839087485761535674038336052675115052330513334272.000000
11.159000 15243806492624662882194899325661003370714936775843314969608192.000000 15243806492624662882194899325661003370714936775843314969608192.000000
11.199000 15332459045649486676904037115647968405377198436634299425882112.000000 15332459045649486676904037115647968405377198436634299425882112.000000
11.239000 15421111598674310471613174905634933440039460097425283882156032.000000 15421111598674310471613174905634933440039460097425283882156032.000000
11.279000 15509764151699134266322312695621898474701721758216268338429952.000000 15509764151699134266322312695621898474701721758216268338429952.000000
11.319000 15598416704723958061031450485608863509363983419007252794703872.000000 15598416704723958061031450485608863509363983419007252794703872.000000
11.359000 15687069257748781855740588275595828544026245079798237250977792.000000 15687069257748781855740588275595828544026245079798237250977792.000000
11.399000 15775721810773605650449726065582793578688506740589221707251712.000000 15775721810773605650449726065582793578688506740589221707251712.000000
11.439000 15864374363798429445158863855569758613350768401380206163525632.000000 15864374363798429445158863855569758613350768401380206163525632.000000
11.479000 15953026916823253239868001645556723648013030062171190619799552.000000 15953026916823253239868001645556723648013030062171190619799552.000000
11.519000 16041679469848077034577139435543688682675291722962175076073472.000000 16041679469848077034577139435543688682675291722962175076073472.000000
11.559000 16130332022872900829286277225530653717337553383753159532347392.000000 16130332022872900829286277225530653717337553383753159532347392.000000
11.599000 16218984575897724623995415015517618751999815044544143988621312.000000 16218984575897724623995415015517618751999815044544143988621312.000000
11.639000 16307637128922548418704552805504583786662076705335128444895232.000000 16307637128922548418704552805504583786662076705335128444895232.000000
11.679000 16396289681947372213413690595491548821324338366126112901169152.000000 16396289681947372213413690595491548821324338366126112901169152.000000
11.719000 16484942234972196008122828385478513855986600026917097357443072.000000 16484942234972196008122828385478513855986600026917097357443072.000000
11.759000 16573594787997019802831966175465478890648861687708081813716992.000000 16573594787997019802831966175465478890648861687708081813716992.000000
11.799000 16662247341021843597541103965452443925311123348499066269990912.000000 16662247341021843597541103965452443925311123348499066269990912.000000
11.839000 16750899894046667392250241755439408959973385009290050726264832.000000 16750899894046667392250241755439408959973385009290050726264832.000000
11.879000 16839552447071491186959379545426373994635646670081035182538752.000000 16839552447071491186959379545426373994635646670081035182538752.000000
11.919000 16928205000096314981668517335413339029297908330872019638812672.000000 16928205000096314981668517335413339029297908330872019638812672.000000
11.959000 17016857553121138776377655125400304063960169991663004095086592.000000 17016857553121138776377655125400304063960169991663004095086592.000000
11.999000 17105510106145962571086792915387269098622431652453988551360512.000000 17105510106145962571086792915387269098622431652453988551360512.000000
12.039000 17194162659170786365795930705374234133284693313244973007634432.000000 17194162659170786365795930705374234133284693313244973007634432.000000
12.079000 17282815212195610160505068495361199167946954974035957463908352.000000 17282815212195610160505068495361199167946954974035957463908352.000000
12.119000 17371467765220433955214206285348164202609216634826941920182272.000000 17371467765220433955214206285348164202609216634826941920182272.000000
12.159000 17460120318245257749923344075335129237271478295617926376456192.000000 17460120318245257749923344075335129237271478295617926376456192.000000
12.199000 17548772871270081544632481865322094271933739956408910832730112.000000 17548772871270081544632481865322094271933739956408910832730112.000000
12.239000 17637425424294905339341619655309059306596001617199895289004032.000000 17637425424294905339341619655309059306596001617199895289004032.000000
12.279000 17726077977319729134050757445296024341258263277990879745277952.000000 17726077977319729134050757445296024341258263277990879745277952.000000
12.319000 17814730530344552928759895235282989375920524938781864201551872.000000 17814730530344552928759895235282989375920524938781864201551872.000000
12.359000 17903383083369376723469033025269954410582786599572848657825792.000000 17903383083369376723469033025269954410582786599572848657825792.000000
12.399000 17992035636394200518178170815256919445245048260363833114099712.000000 17992035636394200518178170815256919445245048260363833114099712.000000
12.439000 18080688189419024312887308605243884479907309921154817570373632.000000 18080688189419024312887308605243884479907309921154817570373632.000000
12.479000 18169340742443848107596446395230849514569571581945802026647552.000000 18169340742443848107596446395230849514569571581945802026647552.000000
12.519000 18257993295468671902305584185217814549231833242736786482921472.000000 18257993295468671902305584185217814549231833242736786482921472.000000
12.559000 18346645848493495697014721975204779583894094903527770939195392.000000 18346645848493495697014721975204779583894094903527770939195392.000000
12.599000 18435298401518319491723859765191744618556356564318755395469312.000000 18435298401518319491723859765191744618556356564318755395469312.000000
12.639000 18523950954543143286432997555178709653218618225109739851743232.000000 18523950954543143286432997555178709653218618225109739851743232.000000
12.679000 18612603507567967081142135345165674687880879885900724308017152.000000 18612603507567967081142135345165674687880879885900724308017152.000000
12.719000 18701256060592790875851273135152639722543141546691708764291072.000000 18701256060592790875851273135152639722543141546691708764291072.000000
12.759000 18789908613617614670560410925139604757205403207482693220564992.000000 18789908613617614670560410925139604757205403207482693220564992.000000
12.799000 18878561166642438465269548715126569791867664868273677676838912.000000 18878561166642438465269548715126569791867664868273677676838912.000000
12.839000 18967213719667262259978686505113534826529926529064662133112832.000000 18967213719667262259978686505113534826529926529064662133112832.000000
12.879000 19055866272692086054687824295100499861192188189855646589386752.000000 19055866272692086054687824295100499861192188189855646589386752.000000
12.919000 19144518825716909849396962085087464895854449850646631045660672.000000 19144518825716909849396962085087464895854449850646631045660672.000000
12.959000 19233171378741733644106099875074429930516711511437615501934592.000000 19233171378741733644106099875074429930516711511437615501934592.000000
12.999000 19321823931766557438815237665061394965178973172228599958208512.000000 19321823931766557438815237665061394965178973172228599958208512.000000
13.039000 19410476484791381233524375455048359999841234833019584414482432.000000 19410476484791381233524375455048359999841234833019584414482432.000000
13.079000 19499129037816205028233513245035325034503496493810568870756352.000000 19499129037816205028233513245035325034503496493810568870756352.000000
13.119000 19587781590841028822942651035022290069165758154601553327030272.000000 19587781590841028822942651035022290069165758154601553327030272.000000
13.159000 19676434143865852617651788825009255103828019815392537783304192.000000 19676434143865852617651788825009255103828019815392537783304192.000000
13.199000 19765086696890676412360926614996220138490281476183522239578112.000000 19765086696890676412360926614996220138490281476183522239578112.000000
13.239000 19853739249915500207070064404983185173152543136974506695852032.000000 19853739249915500207070064404983185173152543136974506695852032.000000
13.279000 19942391802940324001779202194970150207814804797765491152125952.000000 19942391802940324001779202194970150207814804797765491152125952.000000
