6.700000 2.680626 6.369823 0
6.800000 2.639087 6.552493 0
6.900000 2.603912 6.727843 0
7.000000 2.576327 6.893945 0
7.100000 2.557437 7.049002 0
7.200000 2.548204 7.191371 0
7.300000 2.549431 7.319584 0
7.400000 2.561746 7.432365 0
7.500000 2.585588 7.528649 0
7.600000 2.621202 7.607595 0
7.700000 2.668623 7.668590 0
7.800000 2.727685 7.711263 0
7.900000 2.798008 7.735482 0
8.000000 2.879012 7.741355 0
8.100000 2.969918 7.729230 0
8.200000 3.069755 7.699679 0
8.300000 3.177380 7.653498 0
8.400000 3.291487 7.591685 0
8.500000 3.410627 7.515426 0
8.600000 3.533229 7.426079 0
8.700000 3.657624 7.325147 0
8.800000 3.782063 7.214260 0
8.900000 3.904752 7.095147 0
9.000000 4.023868 6.969610 0
9.100000 4.137597 6.839498 0
9.200000 4.244152 6.706679 0
9.300000 4.341806 6.573010 0
9.400000 4.428917 6.440315 0
9.500000 4.503951 6.310354 0
9.600000 4.565510 6.184800 0
9.700000 4.612353 6.065215 0
9.800000 4.643414 5.953026 0
9.900000 4.657824 5.849510 0
10.000000 4.654922 5.755773 0
10.100000 4.634269 5.672736 0
10.200000 4.595657 5.601126 0
10.300000 4.539113 5.541466 0
10.400000 4.464906 5.494069 0
10.500000 4.373539 5.459038 0
10.600000 4.265751 5.436268 0
10.700000 4.142505 5.425447 0
10.800000 4.004977 5.426069 0
10.900000 3.854546 5.437441 0
11.000000 3.692769 5.458698 0
11.100000 3.521370 5.488821 0
11.200000 3.342212 5.526653 0
11.300000 3.157272 5.570921 0
11.400000 2.968619 5.620261 0
11.500000 2.778383 5.673237 0
11.600000 2.588731 5.728372 0
11.700000 2.401831 5.784167 0
11.800000 2.219830 5.839132 0
11.900000 2.044819 5.891810 0
12.000000 1.878809 5.940801 0
12.100000 1.723705 5.984786 0
12.200000 1.581274 6.022553 0
12.300000 1.453128 6.053012 0
12.400000 1.340700 6.075221 0
12.500000 1.245222 6.088395 0
12.600000 1.167716 6.091927 0
12.700000 1.108972 6.085395 0
12.800000 1.069545 6.068570 0
12.900000 1.049744 6.041424 0
13.000000 1.049633 6.004129 0
13.100000 1.069026 5.957057 0
13.200000 1.107494 5.900776 0
13.300000 1.164372 5.836038 0
13.400000 1.238769 5.763776 0
13.500000 1.329580 5.685082 0
13.600000 1.435507 5.601196 0
13.700000 1.555071 5.513485 0
13.800000 1.686641 5.423421 0
13.900000 1.828453 5.332560 0
14.000000 1.978637 5.242520 0
14.100000 2.135242 5.154947 0
14.200000 2.296268 5.071500 0
14.300000 2.459689 4.993816 0
14.400000 2.623485 4.923486 0
14.500000 2.785669 4.862030 0
14.600000 2.944313 4.810872 0
14.700000 3.097578 4.771316 0
14.800000 3.243735 4.744520 0
14.900000 3.381190 4.731483 0
15.000000 3.508506 4.733020 0
15.100000 3.624417 4.749753 0
15.200000 3.727849 4.782091 0
15.300000 3.817931 4.830230 0
15.400000 3.894004 4.894137 0
15.500000 3.955625 4.973553 0
15.600000 4.002577 5.067993 0
15.700000 4.034861 5.176749 0
15.800000 4.052697 5.298894 0
15.900000 4.056518 5.433297 0
16.000000 4.046956 5.578635 0
16.100000 4.024832 5.733409 0
16.200000 3.991140 5.895961 0
16.300000 3.947027 6.064501 0
16.400000 3.893776 6.237123 0
16.500000 3.832780 6.411838 0
16.600000 3.765520 6.586595 0
16.700000 3.693542 6.759314 0
16.800000 3.618425 6.927910 0
16.900000 3.541763 7.090323 0
17.000000 3.465131 7.244549 0
17.100000 3.390065 7.388664 0
17.200000 3.318034 7.520854 0
17.300000 3.250417 7.639438 0
17.400000 3.188483 7.742896 0
17.500000 3.133366 7.829883 0
17.600000 3.086050 7.899256 0
17.700000 3.047356 7.950086 0
17.800000 3.017923 7.981672 0
17.900000 2.998202 7.993551 0
18.000000 2.988451 7.985507 0
18.100000 2.988726 7.957570 0
18.200000 2.998885 7.910022 0
18.300000 3.018589 7.843388 0
18.400000 3.047310 7.758432 0
18.500000 3.084335 7.656146 0
18.600000 3.128785 7.537737 0
18.700000 3.179624 7.404609 0
18.800000 3.235680 7.258347 0
18.900000 3.295663 7.100690 0
19.000000 3.358187 6.933514 0
19.100000 3.421792 6.758801 0
19.200000 3.484972 6.578613 0
19.300000 3.546195 6.395065 0
19.400000 3.603934 6.210298 0
19.500000 3.656690 6.026444 0
19.600000 3.703017 5.845604 0
19.700000 3.741551 5.669816 0
19.800000 3.771029 5.501028 0
19.900000 3.790314 5.341073 0
